hash,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1,18,20,22,64,13,16,18,55,26,17,9,68,24,13,13,57,16,15,13,47,22,21,19,64,18,18,16,72,12,20,18,54,14,18,17,56,19,20,12,45,9,12,10,57,17,12,32,55,17,18,19,50,10,19,16,61,17,20,16,62,17,13,12,3330
2,85,79,74,97,61,79,64,92,86,87,66,76,81,77,92,61,68,76,90,64,73,96,61,79,64,92,82,74,86,78,69,82,76,84,61,66,82,79,77,96,92,90,83,74,92,63,81,78,69,80,77,74,79,82,83,64,82,69,76,76,86,87,78,73
3,96,53,67,90,78,80,66,67,87,87,65,79,95,97,84,75,79,61,97,62,62,63,57,84,88,91,95,83,68,71,63,56,80,89,70,95,83,54,74,80,71,65,93,67,88,76,81,76,112,90,99,77,71,80,88,79,69,61,108,73,76,73,92,64
4,76,90,68,97,56,73,87,110,53,75,59,104,51,81,65,108,69,128,48,71,71,113,33,83,81,110,45,79,95,105,35,71,89,61,85,79,83,73,79,92,82,64,115,50,80,81,103,45,84,72,102,45,88,86,98,37,79,72,78,78,79,94,84,73
