Index,Count
0,1909
1,98
2,80
3,65
4,84
5,73
6,77
7,66
8,67
9,82
10,82
11,84
12,65
13,68
14,72
15,70
16,84
17,82
18,91
19,70
20,76
21,70
22,74
23,82
24,76
25,78
26,81
27,75
28,66
29,71
30,85
31,78
32,63
33,102
34,80
35,78
36,100
37,78
38,75
39,66
40,77
